start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8751,3rd Class,PANADURA,15:08:00,COLOMBO FORT,09:10:00,09:40:00,KALUTARA SOUTH,11:17:00,09:43:00,Daily,8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 KOMPANNAVEDIYA 11:19:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 KOMPANNAVEDIYA 12:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 KOMPANNAVEDIYA 13:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 KOMPANNAVEDIYA 14:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00,MIXED,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8749,3rd Class,MOUNT LAVINIA,15:40:00,COLOMBO FORT,09:19:00,09:20:00,MARADANA,09:24:00,09:13:00,,NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 KOMPANNAVEDIYA 11:19:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 KOMPANNAVEDIYA 12:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 KOMPANNAVEDIYA 13:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 KOMPANNAVEDIYA 14:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 KOMPANNAVEDIYA 14:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8755,3rd Class,PANADURA,16:18:00,COLOMBO FORT,11:15:00,11:16:00,ALUTHGAMA,13:07:00,11:19:00,Daily,8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 KOMPANNAVEDIYA 12:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 KOMPANNAVEDIYA 13:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 KOMPANNAVEDIYA 14:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 KOMPANNAVEDIYA 14:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 KOMPANNAVEDIYA 15:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8756,3rd Class,MORATUWA,16:36:00,COLOMBO FORT,12:35:00,12:36:00,KALUTARA SOUTH,13:54:00,12:41:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 KOMPANNAVEDIYA 13:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 KOMPANNAVEDIYA 14:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 KOMPANNAVEDIYA 14:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 KOMPANNAVEDIYA 15:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 KOMPANNAVEDIYA 15:29:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8762,3rd Class,KALUTARA SOUTH,17:22:00,COLOMBO FORT,13:35:00,13:36:00,PANADURA,14:28:00,13:39:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 KOMPANNAVEDIYA 14:04:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 KOMPANNAVEDIYA 14:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 KOMPANNAVEDIYA 15:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 KOMPANNAVEDIYA 15:29:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 KOMPANNAVEDIYA 16:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8765,3rd Class,KALUTARA SOUTH,17:41:00,COLOMBO FORT,14:00:00,14:01:00,ALUTHGAMA,15:52:00,14:04:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 KOMPANNAVEDIYA 14:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 KOMPANNAVEDIYA 15:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 KOMPANNAVEDIYA 15:29:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 KOMPANNAVEDIYA 16:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 KOMPANNAVEDIYA 16:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8761,3rd Class,PANADURA,17:18:00,COLOMBO FORT,14:15:00,14:16:00,PANADURA,15:08:00,14:19:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 KOMPANNAVEDIYA 15:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 KOMPANNAVEDIYA 15:29:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 KOMPANNAVEDIYA 16:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 KOMPANNAVEDIYA 16:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 KOMPANNAVEDIYA 16:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8763,3rd Class,ALUTHGAMA,18:44:00,COLOMBO FORT,15:15:00,15:16:00,MOUNT LAVINIA,15:40:00,15:19:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 KOMPANNAVEDIYA 15:29:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 KOMPANNAVEDIYA 16:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 KOMPANNAVEDIYA 16:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 KOMPANNAVEDIYA 16:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 KOMPANNAVEDIYA 16:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8758,3rd Class,ALUTHGAMA,18:45:00,COLOMBO FORT,15:25:00,15:26:00,PANADURA,16:18:00,15:29:00,Daily,"8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 KOMPANNAVEDIYA 16:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 KOMPANNAVEDIYA 16:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 KOMPANNAVEDIYA 16:27:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 KOMPANNAVEDIYA 16:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 KOMPANNAVEDIYA 16:56:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8062,"1st Class, 2nd Class, 3rd Class",KALUTARA SOUTH,18:10:00,COLOMBO FORT,16:20:00,16:21:00,KALUTARA SOUTH,17:41:00,16:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 KOMPANNAVEDIYA 16:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 KOMPANNAVEDIYA 16:56:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 KOMPANNAVEDIYA 16:58:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8767,3rd Class,KALUTARA SOUTH,18:49:00,COLOMBO FORT,16:30:00,16:31:00,PANADURA,17:18:00,16:36:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 KOMPANNAVEDIYA 16:56:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 KOMPANNAVEDIYA 16:58:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8759,"2nd Class, 3rd Class",GALLE,20:25:00,COLOMBO FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,16:56:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 KOMPANNAVEDIYA 16:58:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8760,3rd Class,GALLE,21:29:00,COLOMBO FORT,16:50:00,16:52:00,ALUTHGAMA,18:45:00,16:58:00,,"NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8764,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,COLOMBO FORT,17:00:00,17:02:00,HIKKADUWA,19:20:00,17:08:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8766,3rd Class,ALUTHGAMA,20:14:00,COLOMBO FORT,17:09:00,17:10:00,KALUTARA SOUTH,18:10:00,17:15:00,,"NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8773,3rd Class,ALUTHGAMA,20:31:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:26:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8772,3rd Class,ALUTHGAMA,20:45:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:26:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8774,3rd Class,ALUTHGAMA,21:42:00,COLOMBO FORT,17:30:00,17:32:00,GALLE,20:25:00,17:38:00,Monday to Friday,"( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 KOMPANNAVEDIYA 18:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00",COMMUTER,,50.0,20.0,1.73
