start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8327,"2nd Class, 3rd Class",MARADANA,08:17:00,BAMBALAPITIYA,06:59:00,07:00:00,MARADANA,07:21:00,07:07:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BAMBALAPITIYA 07:06:00 07:07:00 MARADANA 07:28:00 KOMPANNAVEDIYA 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 BAMBALAPITIYA 07:13:00 07:14:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BAMBALAPITIYA 07:22:00 07:23:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BAMBALAPITIYA 07:30:00 07:31:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BAMBALAPITIYA 07:45:00 07:47:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8326,"2nd Class, 3rd Class",MARADANA,08:26:00,MBALAPITIYA,07:06:00,07:07:00,MARADANA,07:28:00,07:14:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 BAMBALAPITIYA 07:13:00 07:14:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BAMBALAPITIYA 07:22:00 07:23:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BAMBALAPITIYA 07:30:00 07:31:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BAMBALAPITIYA 07:45:00 07:47:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BAMBALAPITIYA 07:52:00 07:54:00 MARADANA 08:17:00 KOMPANNAVEDIYA 08:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8097,3rd Class,COLOMBO FORT,08:23:00,BAMBALAPITIYA,07:22:00,07:23:00,MARADANA,07:46:00,07:31:00,,"NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BAMBALAPITIYA 07:30:00 07:31:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BAMBALAPITIYA 07:45:00 07:47:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BAMBALAPITIYA 07:52:00 07:54:00 MARADANA 08:17:00 KOMPANNAVEDIYA 08:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00 Train No: 8326 BAMBALAPITIYA 08:00:00 08:02:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00",LOCAL TRAINS,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8313,3rd Class,COLOMBO FORT,08:31:00,BAMBALAPITIYA,07:22:00,07:23:00,MARADANA,07:46:00,07:31:00,,"NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BAMBALAPITIYA 07:30:00 07:31:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BAMBALAPITIYA 07:45:00 07:47:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BAMBALAPITIYA 07:52:00 07:54:00 MARADANA 08:17:00 KOMPANNAVEDIYA 08:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00 Train No: 8326 BAMBALAPITIYA 08:00:00 08:02:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 BAMBALAPITIYA 08:08:00 08:09:00 COLOMBO FORT 08:23:00 KOMPANNAVEDIYA 08:16:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00",LOCAL TRAINS,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8325,3rd Class,MARADANA,08:46:00,BAMBALAPITIYA,07:30:00,07:31:00,MARADANA,07:52:00,07:38:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BAMBALAPITIYA 07:45:00 07:47:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BAMBALAPITIYA 07:52:00 07:54:00 MARADANA 08:17:00 KOMPANNAVEDIYA 08:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00 Train No: 8326 BAMBALAPITIYA 08:00:00 08:02:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 BAMBALAPITIYA 08:08:00 08:09:00 COLOMBO FORT 08:23:00 KOMPANNAVEDIYA 08:16:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 BAMBALAPITIYA 08:17:00 08:18:00 COLOMBO FORT 08:31:00 KOMPANNAVEDIYA 08:25:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8328,3rd Class,MARADANA,08:52:00,BAMBALAPITIYA,07:45:00,07:47:00,MARADANA,08:11:00,07:55:00,,"NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BAMBALAPITIYA 07:52:00 07:54:00 MARADANA 08:17:00 KOMPANNAVEDIYA 08:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00 Train No: 8326 BAMBALAPITIYA 08:00:00 08:02:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 BAMBALAPITIYA 08:08:00 08:09:00 COLOMBO FORT 08:23:00 KOMPANNAVEDIYA 08:16:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 BAMBALAPITIYA 08:17:00 08:18:00 COLOMBO FORT 08:31:00 KOMPANNAVEDIYA 08:25:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 BAMBALAPITIYA 08:24:00 08:25:00 MARADANA 08:46:00 KOMPANNAVEDIYA 08:32:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00",EXPRESS TRAIN,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8333,3rd Class,COLOMBO FORT,08:59:00,BAMBALAPITIYA,07:52:00,07:54:00,MARADANA,08:17:00,08:02:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:17:00 Train No: 8326 BAMBALAPITIYA 08:00:00 08:02:00 MARADANA 08:26:00 KOMPANNAVEDIYA 08:10:00 NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 BAMBALAPITIYA 08:08:00 08:09:00 COLOMBO FORT 08:23:00 KOMPANNAVEDIYA 08:16:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 BAMBALAPITIYA 08:17:00 08:18:00 COLOMBO FORT 08:31:00 KOMPANNAVEDIYA 08:25:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 BAMBALAPITIYA 08:24:00 08:25:00 MARADANA 08:46:00 KOMPANNAVEDIYA 08:32:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 BAMBALAPITIYA 08:30:00 08:31:00 MARADANA 08:52:00 KOMPANNAVEDIYA 08:38:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8331,"2nd Class, 3rd Class",MARADANA,09:24:00,BAMBALAPITIYA,08:00:00,08:02:00,MARADANA,08:26:00,08:10:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 BAMBALAPITIYA 08:08:00 08:09:00 COLOMBO FORT 08:23:00 KOMPANNAVEDIYA 08:16:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 BAMBALAPITIYA 08:17:00 08:18:00 COLOMBO FORT 08:31:00 KOMPANNAVEDIYA 08:25:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 BAMBALAPITIYA 08:24:00 08:25:00 MARADANA 08:46:00 KOMPANNAVEDIYA 08:32:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 BAMBALAPITIYA 08:30:00 08:31:00 MARADANA 08:52:00 KOMPANNAVEDIYA 08:38:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00 Train No: 8333 BAMBALAPITIYA 08:44:00 08:45:00 COLOMBO FORT 08:59:00 KOMPANNAVEDIYA 08:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00",EXPRESS TRAIN,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8726,"2nd Class, 3rd Class",COLOMBO FORT,09:24:00,BAMBALAPITIYA,08:08:00,08:09:00,COLOMBO FORT,08:23:00,08:16:00,,NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 BAMBALAPITIYA 08:17:00 08:18:00 COLOMBO FORT 08:31:00 KOMPANNAVEDIYA 08:25:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 BAMBALAPITIYA 08:24:00 08:25:00 MARADANA 08:46:00 KOMPANNAVEDIYA 08:32:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 BAMBALAPITIYA 08:30:00 08:31:00 MARADANA 08:52:00 KOMPANNAVEDIYA 08:38:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00 Train No: 8333 BAMBALAPITIYA 08:44:00 08:45:00 COLOMBO FORT 08:59:00 KOMPANNAVEDIYA 08:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 BAMBALAPITIYA 09:06:00 09:07:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00,COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8335,3rd Class,MARADANA,09:41:00,BAMBALAPITIYA,08:17:00,08:18:00,COLOMBO FORT,08:31:00,08:25:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 BAMBALAPITIYA 08:24:00 08:25:00 MARADANA 08:46:00 KOMPANNAVEDIYA 08:32:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 BAMBALAPITIYA 08:30:00 08:31:00 MARADANA 08:52:00 KOMPANNAVEDIYA 08:38:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00 Train No: 8333 BAMBALAPITIYA 08:44:00 08:45:00 COLOMBO FORT 08:59:00 KOMPANNAVEDIYA 08:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 BAMBALAPITIYA 09:06:00 09:07:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 BAMBALAPITIYA 09:09:00 09:10:00 COLOMBO FORT 09:24:00 KOMPANNAVEDIYA 09:17:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8329,3rd Class,MARADANA,10:04:00,BAMBALAPITIYA,08:24:00,08:25:00,MARADANA,08:46:00,08:32:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 BAMBALAPITIYA 08:30:00 08:31:00 MARADANA 08:52:00 KOMPANNAVEDIYA 08:38:00 MONDAY TO FRIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00 Train No: 8333 BAMBALAPITIYA 08:44:00 08:45:00 COLOMBO FORT 08:59:00 KOMPANNAVEDIYA 08:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 BAMBALAPITIYA 09:06:00 09:07:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 BAMBALAPITIYA 09:09:00 09:10:00 COLOMBO FORT 09:24:00 KOMPANNAVEDIYA 09:17:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 BAMBALAPITIYA 09:19:00 09:20:00 MARADANA 09:41:00 KOMPANNAVEDIYA 09:37:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8330,3rd Class,MARADANA,10:11:00,BAMBALAPITIYA,08:30:00,08:31:00,MARADANA,08:52:00,08:38:00,Monday to Friday,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:52:00 Train No: 8333 BAMBALAPITIYA 08:44:00 08:45:00 COLOMBO FORT 08:59:00 KOMPANNAVEDIYA 08:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 BAMBALAPITIYA 09:06:00 09:07:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 BAMBALAPITIYA 09:09:00 09:10:00 COLOMBO FORT 09:24:00 KOMPANNAVEDIYA 09:17:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 BAMBALAPITIYA 09:19:00 09:20:00 MARADANA 09:41:00 KOMPANNAVEDIYA 09:37:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 BAMBALAPITIYA 09:44:00 09:45:00 MARADANA 10:04:00 KOMPANNAVEDIYA 09:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8346,"2nd Class, 3rd Class",MARADANA,10:20:00,BAMBALAPITIYA,08:44:00,08:45:00,COLOMBO FORT,08:59:00,08:52:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 BAMBALAPITIYA 09:06:00 09:07:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 BAMBALAPITIYA 09:09:00 09:10:00 COLOMBO FORT 09:24:00 KOMPANNAVEDIYA 09:17:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 BAMBALAPITIYA 09:19:00 09:20:00 MARADANA 09:41:00 KOMPANNAVEDIYA 09:37:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 BAMBALAPITIYA 09:44:00 09:45:00 MARADANA 10:04:00 KOMPANNAVEDIYA 09:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 BAMBALAPITIYA 09:50:00 09:51:00 MARADANA 10:11:00 KOMPANNAVEDIYA 09:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8339,"2nd Class, 3rd Class",MARADANA,10:43:00,BAMBALAPITIYA,09:06:00,09:07:00,MARADANA,09:24:00,09:13:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 BAMBALAPITIYA 09:09:00 09:10:00 COLOMBO FORT 09:24:00 KOMPANNAVEDIYA 09:17:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 BAMBALAPITIYA 09:19:00 09:20:00 MARADANA 09:41:00 KOMPANNAVEDIYA 09:37:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 BAMBALAPITIYA 09:44:00 09:45:00 MARADANA 10:04:00 KOMPANNAVEDIYA 09:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 BAMBALAPITIYA 09:50:00 09:51:00 MARADANA 10:11:00 KOMPANNAVEDIYA 09:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00 Train No: 8346 BAMBALAPITIYA 09:59:00 10:00:00 MARADANA 10:20:00 KOMPANNAVEDIYA 10:06:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8336,3rd Class,MARADANA,11:57:00,BAMBALAPITIYA,09:09:00,09:10:00,COLOMBO FORT,09:24:00,09:17:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 BAMBALAPITIYA 09:19:00 09:20:00 MARADANA 09:41:00 KOMPANNAVEDIYA 09:37:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 BAMBALAPITIYA 09:44:00 09:45:00 MARADANA 10:04:00 KOMPANNAVEDIYA 09:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 BAMBALAPITIYA 09:50:00 09:51:00 MARADANA 10:11:00 KOMPANNAVEDIYA 09:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00 Train No: 8346 BAMBALAPITIYA 09:59:00 10:00:00 MARADANA 10:20:00 KOMPANNAVEDIYA 10:06:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 BAMBALAPITIYA 10:21:00 10:22:00 MARADANA 10:43:00 KOMPANNAVEDIYA 10:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8344,3rd Class,MARADANA,14:28:00,BAMBALAPITIYA,09:19:00,09:20:00,MARADANA,09:41:00,09:37:00,,"NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 BAMBALAPITIYA 09:44:00 09:45:00 MARADANA 10:04:00 KOMPANNAVEDIYA 09:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 BAMBALAPITIYA 09:50:00 09:51:00 MARADANA 10:11:00 KOMPANNAVEDIYA 09:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00 Train No: 8346 BAMBALAPITIYA 09:59:00 10:00:00 MARADANA 10:20:00 KOMPANNAVEDIYA 10:06:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 BAMBALAPITIYA 10:21:00 10:22:00 MARADANA 10:43:00 KOMPANNAVEDIYA 10:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 BAMBALAPITIYA 11:38:00 11:39:00 MARADANA 11:57:00 KOMPANNAVEDIYA 11:46:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00",LOCAL TRAINS,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8350,3rd Class,MARADANA,15:32:00,BAMBALAPITIYA,09:44:00,09:45:00,MARADANA,10:04:00,09:53:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 BAMBALAPITIYA 09:50:00 09:51:00 MARADANA 10:11:00 KOMPANNAVEDIYA 09:58:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00 Train No: 8346 BAMBALAPITIYA 09:59:00 10:00:00 MARADANA 10:20:00 KOMPANNAVEDIYA 10:06:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 BAMBALAPITIYA 10:21:00 10:22:00 MARADANA 10:43:00 KOMPANNAVEDIYA 10:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 BAMBALAPITIYA 11:38:00 11:39:00 MARADANA 11:57:00 KOMPANNAVEDIYA 11:46:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 BAMBALAPITIYA 13:57:00 13:58:00 MARADANA 14:28:00 KOMPANNAVEDIYA 14:05:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8352,3rd Class,MARADANA,15:42:00,BAMBALAPITIYA,09:50:00,09:51:00,MARADANA,10:11:00,09:58:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:11:00 Train No: 8346 BAMBALAPITIYA 09:59:00 10:00:00 MARADANA 10:20:00 KOMPANNAVEDIYA 10:06:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 BAMBALAPITIYA 10:21:00 10:22:00 MARADANA 10:43:00 KOMPANNAVEDIYA 10:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 BAMBALAPITIYA 11:38:00 11:39:00 MARADANA 11:57:00 KOMPANNAVEDIYA 11:46:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 BAMBALAPITIYA 13:57:00 13:58:00 MARADANA 14:28:00 KOMPANNAVEDIYA 14:05:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 BAMBALAPITIYA 15:14:00 15:15:00 MARADANA 15:32:00 KOMPANNAVEDIYA 15:22:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00",COMMUTER,,50.0,20.0,3.41
