start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
38,486,BOOSSA,WEHERAHENA,8096,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 WEHERAHENA 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 16:48:00 16:49:00 BELIATHTHA 18:54:00 WEHERAHENA 18:23:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 18:53:00 18:54:00 BELIATHTHA 20:40:00 WEHERAHENA 20:10:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",LOCAL TRAINS,,300.0,140.0,52.65
38,486,BOOSSA,WEHERAHENA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 WEHERAHENA 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 16:48:00 16:49:00 BELIATHTHA 18:54:00 WEHERAHENA 18:23:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 18:53:00 18:54:00 BELIATHTHA 20:40:00 WEHERAHENA 20:10:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 BOOSSA 20:28:00 20:29:00 BELIATHTHA 22:34:00 WEHERAHENA 22:02:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,300.0,140.0,52.65
37,97,BORELESSA,HUNUPITIYA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3801,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 HUNUPITIYA 06:40:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3810,"2nd Class, 3rd Class",COLOMBO FORT,11:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 HUNUPITIYA 06:40:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 HUNUPITIYA 08:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00,COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3816,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 HUNUPITIYA 06:40:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 HUNUPITIYA 08:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 HUNUPITIYA 11:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00",COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3817,3rd Class,COLOMBO FORT,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 HUNUPITIYA 06:40:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 HUNUPITIYA 08:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 HUNUPITIYA 11:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 HUNUPITIYA 14:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3819,3rd Class,COLOMBO FORT,18:37:00,vailable Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,06:07:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 HUNUPITIYA 06:40:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 HUNUPITIYA 08:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 HUNUPITIYA 11:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 HUNUPITIYA 14:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 HUNUPITIYA 15:01:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00",COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3820,3rd Class,COLOMBO FORT,18:28:00,BORELESSA,05:12:00,05:13:00,MARADANA,06:55:00,06:40:00,,"working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 HUNUPITIYA 08:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 HUNUPITIYA 11:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 HUNUPITIYA 14:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 HUNUPITIYA 15:01:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 HUNUPITIYA 18:12:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3823,"2nd Class, 3rd Class",COLOMBO FORT,20:27:00,BORELESSA,07:06:00,07:07:00,COLOMBO FORT,09:00:00,08:38:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 HUNUPITIYA 11:24:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 HUNUPITIYA 14:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 HUNUPITIYA 15:01:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 HUNUPITIYA 18:12:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 HUNUPITIYA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00",COMMUTER,,250.0,120.0,41.36
37,97,BORELESSA,HUNUPITIYA,3824,,,,BORELESSA,10:02:00,10:03:00,COLOMBO FORT,11:46:00,11:24:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 HUNUPITIYA 14:02:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 HUNUPITIYA 15:01:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 HUNUPITIYA 18:12:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 HUNUPITIYA 18:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00 Train No: 3823 BORELESSA 18:16:00 18:17:00 COLOMBO FORT 20:27:00 HUNUPITIYA 20:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00",COMMUTER,,250.0,120.0,41.36
37,109,BORELESSA,KATTUWA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KATTUWA 05:38:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3803,"2nd Class, 3rd Class",MARADANA,08:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KATTUWA 05:38:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 KATTUWA 06:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00,COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3808,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KATTUWA 05:38:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 KATTUWA 06:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 06:45:00 06:46:00 MARADANA 08:13:00 KATTUWA 07:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3810,"2nd Class, 3rd Class",COLOMBO FORT,11:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KATTUWA 05:38:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 KATTUWA 06:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 06:45:00 06:46:00 MARADANA 08:13:00 KATTUWA 07:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 KATTUWA 07:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3816,3rd Class,COLOMBO FORT,14:24:00,ain(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:59:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KATTUWA 05:38:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 KATTUWA 06:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 06:45:00 06:46:00 MARADANA 08:13:00 KATTUWA 07:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 KATTUWA 07:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 KATTUWA 10:19:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3817,3rd Class,COLOMBO FORT,15:23:00,BORELESSA,05:12:00,05:13:00,MARADANA,06:55:00,05:38:00,,"working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 KATTUWA 06:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 06:45:00 06:46:00 MARADANA 08:13:00 KATTUWA 07:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 KATTUWA 07:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 KATTUWA 10:19:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 KATTUWA 12:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3819,3rd Class,COLOMBO FORT,18:37:00,BORELESSA,05:43:00,05:44:00,MARADANA,07:32:00,06:04:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 06:45:00 06:46:00 MARADANA 08:13:00 KATTUWA 07:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 KATTUWA 07:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 KATTUWA 10:19:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 KATTUWA 12:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 KATTUWA 13:56:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3820,3rd Class,COLOMBO FORT,18:28:00,BORELESSA,06:45:00,06:46:00,MARADANA,08:13:00,07:05:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 KATTUWA 07:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 KATTUWA 10:19:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 KATTUWA 12:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 KATTUWA 13:56:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 KATTUWA 16:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3823,"2nd Class, 3rd Class",COLOMBO FORT,20:27:00,BORELESSA,07:06:00,07:07:00,COLOMBO FORT,09:00:00,07:30:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 KATTUWA 10:19:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 KATTUWA 12:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 KATTUWA 13:56:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 KATTUWA 16:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 KATTUWA 17:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3824,3rd Class,COLOMBO FORT,21:22:00,BORELESSA,10:02:00,10:03:00,COLOMBO FORT,11:46:00,10:19:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 KATTUWA 12:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 KATTUWA 13:56:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 KATTUWA 16:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 KATTUWA 17:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00 Train No: 3823 BORELESSA 18:16:00 18:17:00 COLOMBO FORT 20:27:00 KATTUWA 18:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00",COMMUTER,,50.0,40.0,9.24
37,109,BORELESSA,KATTUWA,3828,,,,BORELESSA,12:18:00,12:19:00,COLOMBO FORT,14:24:00,12:35:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 KATTUWA 13:56:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 KATTUWA 16:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 KATTUWA 17:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00 Train No: 3823 BORELESSA 18:16:00 18:17:00 COLOMBO FORT 20:27:00 KATTUWA 18:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00 Train No: 3824 BORELESSA 19:36:00 19:37:00 COLOMBO FORT 21:22:00 KATTUWA 20:03:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,50.0,40.0,9.24
37,111,BORELESSA,KOCHCHIKADE,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,50.0,20.0,6.33
37,111,BORELESSA,KOCHCHIKADE,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,04:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 KOCHCHIKADE 05:24:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,50.0,20.0,6.33
