start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
55,40,ENDERAMULLA,BOTALE,4480,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,ENDERAMULLA,10:34:00,10:35:00,RAMBUKKANA,12:38:00,11:53:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ENDERAMULLA 13:09:00 13:10:00 POLGAHAWELA 14:53:00 BOTALE 14:24:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ENDERAMULLA 13:49:00 13:50:00 RAMBUKKANA 15:59:00 BOTALE 15:12:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ENDERAMULLA 15:15:00 15:16:00 RAMBUKKANA 17:23:00 BOTALE 16:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ENDERAMULLA 16:09:00 16:10:00 RAMBUKKANA 18:22:00 BOTALE 17:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ENDERAMULLA 16:09:00 16:10:00 GANEWATTE 18:54:00 BOTALE 17:24:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1168,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,ENDERAMULLA,13:49:00,13:50:00,RAMBUKKANA,15:59:00,15:12:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ENDERAMULLA 15:15:00 15:16:00 RAMBUKKANA 17:23:00 BOTALE 16:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ENDERAMULLA 16:09:00 16:10:00 RAMBUKKANA 18:22:00 BOTALE 17:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ENDERAMULLA 16:09:00 16:10:00 GANEWATTE 18:54:00 BOTALE 17:24:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 ENDERAMULLA 16:10:00 16:11:00 POLGAHAWELA 18:03:00 BOTALE 17:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ENDERAMULLA 17:23:00 17:24:00 RAMBUKKANA 19:36:00 BOTALE 18:49:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1183,"2nd Class, 3rd Class",POLGAHAWELA,21:15:00,ENDERAMULLA,15:15:00,15:16:00,RAMBUKKANA,17:23:00,16:38:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ENDERAMULLA 16:09:00 16:10:00 RAMBUKKANA 18:22:00 BOTALE 17:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 ENDERAMULLA 16:09:00 16:10:00 GANEWATTE 18:54:00 BOTALE 17:24:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 ENDERAMULLA 16:10:00 16:11:00 POLGAHAWELA 18:03:00 BOTALE 17:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ENDERAMULLA 17:23:00 17:24:00 RAMBUKKANA 19:36:00 BOTALE 18:49:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ENDERAMULLA 19:19:00 19:20:00 RAMBUKKANA 21:23:00 BOTALE 20:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1184,3rd Class,AMBEYPUSSA,20:57:00,ENDERAMULLA,16:09:00,16:10:00,GANEWATTE,18:54:00,17:24:00,Saturday,", Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 ENDERAMULLA 16:10:00 16:11:00 POLGAHAWELA 18:03:00 BOTALE 17:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ENDERAMULLA 17:23:00 17:24:00 RAMBUKKANA 19:36:00 BOTALE 18:49:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ENDERAMULLA 19:19:00 19:20:00 RAMBUKKANA 21:23:00 BOTALE 20:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ENDERAMULLA 19:29:00 19:30:00 POLGAHAWELA 21:15:00 BOTALE 20:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1186,3rd Class,RAMBUKKANA,22:27:00,ENDERAMULLA,16:10:00,16:11:00,POLGAHAWELA,18:03:00,17:36:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ENDERAMULLA 17:23:00 17:24:00 RAMBUKKANA 19:36:00 BOTALE 18:49:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ENDERAMULLA 19:19:00 19:20:00 RAMBUKKANA 21:23:00 BOTALE 20:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ENDERAMULLA 19:29:00 19:30:00 POLGAHAWELA 21:15:00 BOTALE 20:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 ENDERAMULLA 19:42:00 19:43:00 AMBEYPUSSA 20:57:00 BOTALE 20:54:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1191,3rd Class,RAMBUKKANA,01:21:00,ENDERAMULLA,16:10:00,16:11:00,POLGAHAWELA,18:03:00,17:36:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 ENDERAMULLA 17:23:00 17:24:00 RAMBUKKANA 19:36:00 BOTALE 18:49:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ENDERAMULLA 19:19:00 19:20:00 RAMBUKKANA 21:23:00 BOTALE 20:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ENDERAMULLA 19:29:00 19:30:00 POLGAHAWELA 21:15:00 BOTALE 20:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 ENDERAMULLA 19:42:00 19:43:00 AMBEYPUSSA 20:57:00 BOTALE 20:54:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00 Train No: 1186 ENDERAMULLA 20:19:00 20:20:00 RAMBUKKANA 22:27:00 BOTALE 21:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1194,,,,ENDERAMULLA,17:23:00,17:24:00,RAMBUKKANA,19:36:00,18:49:00,,"NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 ENDERAMULLA 19:19:00 19:20:00 RAMBUKKANA 21:23:00 BOTALE 20:36:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 ENDERAMULLA 19:29:00 19:30:00 POLGAHAWELA 21:15:00 BOTALE 20:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 ENDERAMULLA 19:42:00 19:43:00 AMBEYPUSSA 20:57:00 BOTALE 20:54:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00 Train No: 1186 ENDERAMULLA 20:19:00 20:20:00 RAMBUKKANA 22:27:00 BOTALE 21:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 ENDERAMULLA 23:22:00 23:23:00 RAMBUKKANA 01:21:00 BOTALE 00:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,250.0,120.0,42.74
55,95,ENDERAMULLA,HORAPE,1130,3rd Class,NOORANAGAR,08:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,3404,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:24:00 04:25:00 NOORANAGAR 08:25:00 HORAPE 04:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1125,3rd Class,NEGOMBO,06:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:24:00 04:25:00 NOORANAGAR 08:25:00 HORAPE 04:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 HORAPE 04:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,3406,3rd Class,CHILAW,08:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:24:00 04:25:00 NOORANAGAR 08:25:00 HORAPE 04:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 HORAPE 04:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,3409,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:24:00 04:25:00 NOORANAGAR 08:25:00 HORAPE 04:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 HORAPE 04:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1127,3rd Class,GAMPAHA,07:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,03:28:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:24:00 04:25:00 NOORANAGAR 08:25:00 HORAPE 04:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 HORAPE 04:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1132,3rd Class,RAMBUKKANA,09:31:00,ENDERAMULLA,04:24:00,04:25:00,NOORANAGAR,08:25:00,04:28:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 HORAPE 04:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 06:34:00 06:35:00 GAMPAHA 07:02:00 HORAPE 06:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00,COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1135,3rd Class,PUTTALAM,12:38:00,ENDERAMULLA,04:47:00,04:48:00,RAMBUKKANA,06:59:00,04:51:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 06:34:00 06:35:00 GAMPAHA 07:02:00 HORAPE 06:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 HORAPE 07:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00,COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,3411,3rd Class,RAMBUKKANA,10:40:00,AMULLA,04:47:00,04:48:00,RAMBUKKANA,06:59:00,04:51:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 05:24:00 05:25:00 NEGOMBO 06:23:00 HORAPE 05:28:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 06:34:00 06:35:00 GAMPAHA 07:02:00 HORAPE 06:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 HORAPE 07:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 HORAPE 08:14:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1136,3rd Class,RAMBUKKANA,11:30:00,AMULLA,05:24:00,05:25:00,NEGOMBO,06:23:00,05:28:00,,NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at NEGOMBO at 06:23:00 Train No: 3406 ENDERAMULLA 05:59:00 06:00:00 CHILAW 08:28:00 HORAPE 06:03:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 06:34:00 06:35:00 GAMPAHA 07:02:00 HORAPE 06:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 HORAPE 07:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 HORAPE 08:14:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 HORAPE 08:32:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00,COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,LLA,05:59:00,06:00:00,CHILAW,08:28:00,06:03:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 HORAPE 06:22:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 06:34:00 06:35:00 GAMPAHA 07:02:00 HORAPE 06:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 HORAPE 07:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 HORAPE 08:14:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 HORAPE 08:32:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 HORAPE 09:23:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00,COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,4141,"2nd Class, 3rd Class, 2nd Class, 3rd Class",CHILAW,13:14:00,ENDERAMULLA,06:34:00,06:35:00,GAMPAHA,07:02:00,06:38:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 HORAPE 07:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 HORAPE 08:14:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 HORAPE 08:32:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 HORAPE 09:23:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 HORAPE 09:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,3412,3rd Class,RAMBUKKANA,12:38:00,ENDERAMULLA,07:29:00,07:30:00,RAMBUKKANA,09:31:00,07:33:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 HORAPE 08:14:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 HORAPE 08:32:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 HORAPE 09:23:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 HORAPE 09:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 09:59:00 10:00:00 CHILAW 13:14:00 HORAPE 10:03:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00",COMMUTER,,50.0,20.0,2.35
55,95,ENDERAMULLA,HORAPE,1143,3rd Class,PUTTALAM,16:05:00,ENDERAMULLA,08:09:00,08:10:00,PUTTALAM,12:38:00,08:14:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 HORAPE 08:32:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 HORAPE 09:23:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 HORAPE 09:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 09:59:00 10:00:00 CHILAW 13:14:00 HORAPE 10:03:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 HORAPE 10:38:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",MIXED,,50.0,20.0,2.35
