start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
31,61,BALANA,COLOMBO FORT,1008,,,,ALANA,07:13:00,07:14:00,COLOMBO FORT,09:42:00,09:42:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 COLOMBO FORT 13:55:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 COLOMBO FORT 18:25:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BALANA 17:25:00 17:33:00 COLOMBO FORT 19:40:00 COLOMBO FORT 19:40:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:40:00 Train No: 1032 BALANA 18:37:00 18:53:00 COLOMBO FORT 21:17:00 COLOMBO FORT 21:17:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",LOCAL TRAINS,,450.0,220.0,101.07
31,65,BALANA,GANGODA,1511,"2nd Class, 3rd Class",COLOMBO FORT,07:12:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:30:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00",MIXED,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1038,"2nd Class, 3rd Class",COLOMBO FORT,08:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:30:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 GANGODA 05:24:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00",MIXED,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1040,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:30:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 GANGODA 05:24:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 GANGODA 05:59:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00",MIXED,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:30:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 GANGODA 05:24:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 GANGODA 05:59:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",MIXED,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1024,3rd Class,POLGAHAWELA,16:16:00,on / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:30:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 GANGODA 05:24:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 GANGODA 05:59:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 GANGODA 11:47:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",MIXED,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1544,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,05:24:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 GANGODA 05:59:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 GANGODA 11:47:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 GANGODA 15:30:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00",EXPRESS TRAIN,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1020,"2nd Class, 3rd Class",POLGAHAWELA,19:40:00,BALANA,05:40:00,05:41:00,COLOMBO FORT,08:07:00,05:59:00,,"NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 GANGODA 11:47:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 GANGODA 15:30:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 GANGODA 16:19:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",EXPRESS TRAIN,,50.0,20.0,7.26
31,65,BALANA,GANGODA,1583,,,,BALANA,07:13:00,07:14:00,COLOMBO FORT,09:42:00,07:35:00,,"NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 GANGODA 07:35:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 GANGODA 11:47:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 GANGODA 15:30:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 GANGODA 16:19:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 18:13:00 18:14:00 POLGAHAWELA 19:40:00 GANGODA 18:45:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:40:00",EXPRESS TRAIN,,50.0,20.0,7.26
31,105,BALANA,IHALAWATAWALA,1005,"2nd Class, 3rd Class",NANUOYA,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,08:10:00,08:11:00,BADULLA,16:33:00,10:53:00,Daily,"Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",EXPRESS TRAIN,,300.0,160.0,64.25
31,105,BALANA,IHALAWATAWALA,1023,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,08:10:00,08:11:00,BADULLA,16:33:00,10:53:00,Daily,"Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00 Train No: 1005 BALANA 15:10:00 15:11:00 NANUOYA 21:27:00 IHALAWATAWALA 19:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",EXPRESS TRAIN,,300.0,160.0,64.25
31,465,BALANA,PALLE TALAVINNA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,13:00:00,13:01:00,MATALE,15:23:00,14:25:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,150.0,80.0,26.597
34,7,BALAPITIYA,AKURALA,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,100.0,40.0,9.62
34,7,BALAPITIYA,AKURALA,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,100.0,40.0,9.62
34,7,BALAPITIYA,AKURALA,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,100.0,40.0,9.62
34,7,BALAPITIYA,AKURALA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 AKURALA 19:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,100.0,40.0,9.62
34,7,BALAPITIYA,AKURALA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 AKURALA 19:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BALAPITIYA 20:23:00 20:24:00 GALLE 21:29:00 AKURALA 20:40:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,100.0,40.0,9.62
34,7,BALAPITIYA,AKURALA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,05:23:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 AKURALA 19:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BALAPITIYA 20:23:00 20:24:00 GALLE 21:29:00 AKURALA 20:40:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 BALAPITIYA 22:06:00 22:07:00 GALLE 23:10:00 AKURALA 22:31:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",LOCAL TRAINS,,100.0,40.0,9.62
34,490,BALAPITIYA,BELIATHTHA,8750,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,18:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",LOCAL TRAINS,,450.0,220.0,105.02
34,490,BALAPITIYA,BELIATHTHA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,18:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BALAPITIYA 20:00:00 20:01:00 BELIATHTHA 22:34:00 BELIATHTHA 22:34:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,450.0,220.0,105.02
34,61,BALAPITIYA,COLOMBO FORT,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8320,"2nd Class, 3rd Class",MARADANA,07:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8063,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 COLOMBO FORT 07:39:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",LOCAL TRAINS,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 COLOMBO FORT 07:39:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:45:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 COLOMBO FORT 07:28:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 COLOMBO FORT 07:39:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BALAPITIYA 06:42:00 06:43:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8349,"2nd Class, 3rd Class",MARADANA,18:22:00,BALAPITIYA,05:11:00,05:12:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 COLOMBO FORT 07:39:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BALAPITIYA 06:42:00 06:43:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BALAPITIYA 06:42:00 06:43:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BALAPITIYA 10:11:00 10:13:00 COLOMBO FORT 12:50:00 COLOMBO FORT 12:50:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,350.0,180.0,78.21
34,61,BALAPITIYA,COLOMBO FORT,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,BALAPITIYA,05:44:00,05:45:00,MARADANA,07:46:00,07:39:00,,"NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BALAPITIYA 06:42:00 06:43:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BALAPITIYA 06:42:00 06:43:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BALAPITIYA 10:11:00 10:13:00 COLOMBO FORT 12:50:00 COLOMBO FORT 12:50:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 BALAPITIYA 16:15:00 16:20:00 MARADANA 18:22:00 COLOMBO FORT 18:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",LOCAL TRAINS,,350.0,180.0,78.21
