start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
27,305,BULUGAHAGODA,WANDURAWA,1170,"2nd Class, 3rd Class",GANEWATTE,18:54:00,BULUGAHAGODA,10:50:00,10:51:00,RAMBUKKANA,12:38:00,11:27:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 WANDURAWA 13:58:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 WANDURAWA 14:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 14:41:00 14:42:00 MIRIGAMA 15:32:00 WANDURAWA 15:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 WANDURAWA 16:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 WANDURAWA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,4480,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,BULUGAHAGODA,13:26:00,13:27:00,POLGAHAWELA,14:53:00,13:58:00,Daily,"1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 WANDURAWA 14:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 14:41:00 14:42:00 MIRIGAMA 15:32:00 WANDURAWA 15:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 WANDURAWA 16:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 WANDURAWA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 16:26:00 16:27:00 GANEWATTE 18:54:00 WANDURAWA 16:58:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1168,"2nd Class, 3rd Class",POLGAHAWELA,19:44:00,AGODA,14:41:00,14:42:00,MIRIGAMA,15:32:00,15:13:00,Monday to Friday,"( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 WANDURAWA 16:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 WANDURAWA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 16:26:00 16:27:00 GANEWATTE 18:54:00 WANDURAWA 16:58:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 BULUGAHAGODA 16:27:00 16:28:00 POLGAHAWELA 18:03:00 WANDURAWA 17:13:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 WANDURAWA 18:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1173,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,LUGAHAGODA,15:34:00,15:35:00,RAMBUKKANA,17:23:00,16:08:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 WANDURAWA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 16:26:00 16:27:00 GANEWATTE 18:54:00 WANDURAWA 16:58:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 BULUGAHAGODA 16:27:00 16:28:00 POLGAHAWELA 18:03:00 WANDURAWA 17:13:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 WANDURAWA 18:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 18:10:00 18:11:00 POLGAHAWELA 19:44:00 WANDURAWA 18:49:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1183,"2nd Class, 3rd Class",POLGAHAWELA,21:15:00,BULUGAHAGODA,16:26:00,16:27:00,GANEWATTE,18:54:00,16:58:00,Saturday,", Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 BULUGAHAGODA 16:27:00 16:28:00 POLGAHAWELA 18:03:00 WANDURAWA 17:13:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 WANDURAWA 18:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 18:10:00 18:11:00 POLGAHAWELA 19:44:00 WANDURAWA 18:49:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 WANDURAWA 20:09:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1184,3rd Class,AMBEYPUSSA,20:57:00,BULUGAHAGODA,16:27:00,16:28:00,POLGAHAWELA,18:03:00,17:13:00,Saturday,", SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 WANDURAWA 18:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 18:10:00 18:11:00 POLGAHAWELA 19:44:00 WANDURAWA 18:49:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 WANDURAWA 20:09:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 19:46:00 19:47:00 POLGAHAWELA 21:15:00 WANDURAWA 20:19:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1186,3rd Class,RAMBUKKANA,22:27:00,BULUGAHAGODA,17:40:00,17:41:00,RAMBUKKANA,19:36:00,18:23:00,,"NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 18:10:00 18:11:00 POLGAHAWELA 19:44:00 WANDURAWA 18:49:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 WANDURAWA 20:09:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 19:46:00 19:47:00 POLGAHAWELA 21:15:00 WANDURAWA 20:19:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 BULUGAHAGODA 19:59:00 20:00:00 AMBEYPUSSA 20:57:00 WANDURAWA 20:31:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1191,3rd Class,MIRIGAMA,23:15:00,BULUGAHAGODA,17:40:00,17:41:00,RAMBUKKANA,19:36:00,18:23:00,,"NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 18:10:00 18:11:00 POLGAHAWELA 19:44:00 WANDURAWA 18:49:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 WANDURAWA 20:09:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 19:46:00 19:47:00 POLGAHAWELA 21:15:00 WANDURAWA 20:19:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 BULUGAHAGODA 19:59:00 20:00:00 AMBEYPUSSA 20:57:00 WANDURAWA 20:31:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00 Train No: 1186 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 WANDURAWA 21:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1196,3rd Class,RAMBUKKANA,01:21:00,BULUGAHAGODA,18:10:00,18:11:00,POLGAHAWELA,19:44:00,18:49:00,,"NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00 Train No: 1173 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 WANDURAWA 20:09:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 19:46:00 19:47:00 POLGAHAWELA 21:15:00 WANDURAWA 20:19:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 BULUGAHAGODA 19:59:00 20:00:00 AMBEYPUSSA 20:57:00 WANDURAWA 20:31:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00 Train No: 1186 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 WANDURAWA 21:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 BULUGAHAGODA 22:24:00 22:25:00 MIRIGAMA 23:15:00 WANDURAWA 22:56:00 MONDAY TO FRIDAY & SUNDAY 1196 COLOMBO Available Classes: 3rd Class Train ends at MIRIGAMA at 23:15:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1194,,,,BULUGAHAGODA,19:36:00,19:37:00,RAMBUKKANA,21:23:00,20:09:00,Saturday,", SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 19:46:00 19:47:00 POLGAHAWELA 21:15:00 WANDURAWA 20:19:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 21:15:00 Train No: 1184 BULUGAHAGODA 19:59:00 20:00:00 AMBEYPUSSA 20:57:00 WANDURAWA 20:31:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at AMBEYPUSSA at 20:57:00 Train No: 1186 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 WANDURAWA 21:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 BULUGAHAGODA 22:24:00 22:25:00 MIRIGAMA 23:15:00 WANDURAWA 22:56:00 MONDAY TO FRIDAY & SUNDAY 1196 COLOMBO Available Classes: 3rd Class Train ends at MIRIGAMA at 23:15:00 Train No: 1196 BULUGAHAGODA 23:39:00 23:40:00 RAMBUKKANA 01:21:00 WANDURAWA 00:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,100.0,60.0,18.6
27,387,BULUGAHAGODA,YAGODA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1125,"2nd Class, 3rd Class",AMBEYPUSSA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 YAGODA 05:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1124,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 YAGODA 05:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 YAGODA 05:52:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1127,3rd Class,GAMPAHA,07:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 YAGODA 05:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 YAGODA 05:52:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 YAGODA 06:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1132,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 YAGODA 05:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 YAGODA 05:52:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 YAGODA 06:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 06:51:00 06:52:00 GAMPAHA 07:02:00 YAGODA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1135,3rd Class,RAMBUKKANA,10:40:00,Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,03:49:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 YAGODA 05:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 YAGODA 05:52:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 YAGODA 06:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 06:51:00 06:52:00 GAMPAHA 07:02:00 YAGODA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 YAGODA 07:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",LOCAL TRAINS,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1136,3rd Class,RAMBUKKANA,11:30:00,BULUGAHAGODA,05:04:00,05:05:00,RAMBUKKANA,06:59:00,05:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 YAGODA 05:52:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 YAGODA 06:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 06:51:00 06:52:00 GAMPAHA 07:02:00 YAGODA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 YAGODA 07:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 YAGODA 08:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",COMMUTER,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1141,3rd Class,RAMBUKKANA,12:38:00,BULUGAHAGODA,05:46:00,05:47:00,AMBEYPUSSA,06:52:00,05:52:00,Daily,"1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 YAGODA 06:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 06:51:00 06:52:00 GAMPAHA 07:02:00 YAGODA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 YAGODA 07:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 YAGODA 08:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 YAGODA 09:44:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",COMMUTER,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1143,3rd Class,POLGAHAWELA,14:53:00,BULUGAHAGODA,06:35:00,06:36:00,POLGAHAWELA,08:02:00,06:41:00,,NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 06:51:00 06:52:00 GAMPAHA 07:02:00 YAGODA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 YAGODA 07:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 YAGODA 08:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 YAGODA 09:44:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 YAGODA 10:56:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00,COMMUTER,,50.0,20.0,3.6
27,387,BULUGAHAGODA,YAGODA,1150,3rd Class,VEYANGODA,15:07:00,BULUGAHAGODA,06:51:00,06:52:00,GAMPAHA,07:02:00,06:57:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 YAGODA 07:52:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 YAGODA 08:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 YAGODA 09:44:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 YAGODA 10:56:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 YAGODA 13:32:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00,COMMUTER,,50.0,20.0,3.6
