start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
40,303,BOTALE,WALPOLA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOTALE,03:53:00,03:54:00,MARADANA,05:31:00,05:01:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BOTALE 04:10:00 04:11:00 MARADANA 05:44:00 WALPOLA 05:14:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:35:00 WALPOLA 05:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,4856,3rd Class,MARADANA,07:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOTALE,03:53:00,03:54:00,MARADANA,05:31:00,05:01:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BOTALE 04:10:00 04:11:00 MARADANA 05:44:00 WALPOLA 05:14:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:35:00 WALPOLA 05:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:34:00 WALPOLA 05:57:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BOTALE 05:20:00 05:21:00 MARADANA 06:58:00 WALPOLA 06:26:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1527,"2nd Class, 3rd Class",COLOMBO FORT,07:34:00,n Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOTALE,03:53:00,03:54:00,MARADANA,05:31:00,05:01:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BOTALE 04:10:00 04:11:00 MARADANA 05:44:00 WALPOLA 05:14:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:35:00 WALPOLA 05:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:34:00 WALPOLA 05:57:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BOTALE 05:20:00 05:21:00 MARADANA 06:58:00 WALPOLA 06:26:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BOTALE 05:35:00 05:36:00 MARADANA 07:10:00 WALPOLA 06:39:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1535,"2nd Class, 3rd Class",COLOMBO FORT,07:42:00,BOTALE,04:10:00,04:11:00,MARADANA,05:44:00,05:14:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:35:00 WALPOLA 05:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:34:00 WALPOLA 05:57:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BOTALE 05:20:00 05:21:00 MARADANA 06:58:00 WALPOLA 06:26:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BOTALE 05:35:00 05:36:00 MARADANA 07:10:00 WALPOLA 06:39:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 BOTALE 05:52:00 05:53:00 COLOMBO FORT 07:34:00 WALPOLA 06:58:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1537,3rd Class,COLOMBO FORT,08:40:00,BOTALE,04:53:00,04:54:00,COLOMBO FORT,06:35:00,05:57:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 BOTALE 04:53:00 04:54:00 COLOMBO FORT 06:34:00 WALPOLA 05:57:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BOTALE 05:20:00 05:21:00 MARADANA 06:58:00 WALPOLA 06:26:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BOTALE 05:35:00 05:36:00 MARADANA 07:10:00 WALPOLA 06:39:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 BOTALE 05:52:00 05:53:00 COLOMBO FORT 07:34:00 WALPOLA 06:58:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 BOTALE 06:06:00 06:07:00 COLOMBO FORT 07:42:00 WALPOLA 07:08:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1542,3rd Class,COLOMBO FORT,09:10:00,BOTALE,04:53:00,04:54:00,COLOMBO FORT,06:34:00,05:57:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BOTALE 05:20:00 05:21:00 MARADANA 06:58:00 WALPOLA 06:26:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BOTALE 05:35:00 05:36:00 MARADANA 07:10:00 WALPOLA 06:39:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 BOTALE 05:52:00 05:53:00 COLOMBO FORT 07:34:00 WALPOLA 06:58:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 BOTALE 06:06:00 06:07:00 COLOMBO FORT 07:42:00 WALPOLA 07:08:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 BOTALE 06:53:00 06:54:00 COLOMBO FORT 08:40:00 WALPOLA 08:08:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1538,3rd Class,COLOMBO FORT,09:51:00,BOTALE,05:20:00,05:21:00,MARADANA,06:58:00,06:26:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BOTALE 05:35:00 05:36:00 MARADANA 07:10:00 WALPOLA 06:39:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 BOTALE 05:52:00 05:53:00 COLOMBO FORT 07:34:00 WALPOLA 06:58:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 BOTALE 06:06:00 06:07:00 COLOMBO FORT 07:42:00 WALPOLA 07:08:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 BOTALE 06:53:00 06:54:00 COLOMBO FORT 08:40:00 WALPOLA 08:08:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 BOTALE 07:22:00 07:23:00 COLOMBO FORT 09:10:00 WALPOLA 08:35:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1536,3rd Class,COLOMBO FORT,11:02:00,BOTALE,05:35:00,05:36:00,MARADANA,07:10:00,06:39:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 BOTALE 05:52:00 05:53:00 COLOMBO FORT 07:34:00 WALPOLA 06:58:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 BOTALE 06:06:00 06:07:00 COLOMBO FORT 07:42:00 WALPOLA 07:08:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 BOTALE 06:53:00 06:54:00 COLOMBO FORT 08:40:00 WALPOLA 08:08:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 BOTALE 07:22:00 07:23:00 COLOMBO FORT 09:10:00 WALPOLA 08:35:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BOTALE 08:10:00 08:11:00 COLOMBO FORT 09:51:00 WALPOLA 09:11:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1549,3rd Class,COLOMBO FORT,12:21:00,BOTALE,05:52:00,05:53:00,COLOMBO FORT,07:34:00,06:58:00,Monday to Friday,"1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 BOTALE 06:06:00 06:07:00 COLOMBO FORT 07:42:00 WALPOLA 07:08:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 BOTALE 06:53:00 06:54:00 COLOMBO FORT 08:40:00 WALPOLA 08:08:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 BOTALE 07:22:00 07:23:00 COLOMBO FORT 09:10:00 WALPOLA 08:35:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BOTALE 08:10:00 08:11:00 COLOMBO FORT 09:51:00 WALPOLA 09:11:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BOTALE 09:16:00 09:17:00 COLOMBO FORT 11:02:00 WALPOLA 10:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1550,3rd Class,COLOMBO FORT,13:30:00,BOTALE,06:06:00,06:07:00,COLOMBO FORT,07:42:00,07:08:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 BOTALE 06:53:00 06:54:00 COLOMBO FORT 08:40:00 WALPOLA 08:08:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 BOTALE 07:22:00 07:23:00 COLOMBO FORT 09:10:00 WALPOLA 08:35:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BOTALE 08:10:00 08:11:00 COLOMBO FORT 09:51:00 WALPOLA 09:11:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BOTALE 09:16:00 09:17:00 COLOMBO FORT 11:02:00 WALPOLA 10:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BOTALE 10:46:00 10:47:00 COLOMBO FORT 12:21:00 WALPOLA 11:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1551,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,BOTALE,06:53:00,06:54:00,COLOMBO FORT,08:40:00,08:08:00,Saturday,", Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 BOTALE 07:22:00 07:23:00 COLOMBO FORT 09:10:00 WALPOLA 08:35:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BOTALE 08:10:00 08:11:00 COLOMBO FORT 09:51:00 WALPOLA 09:11:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BOTALE 09:16:00 09:17:00 COLOMBO FORT 11:02:00 WALPOLA 10:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BOTALE 10:46:00 10:47:00 COLOMBO FORT 12:21:00 WALPOLA 11:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,4552,3rd Class,COLOMBO FORT,15:11:00,BOTALE,07:22:00,07:23:00,COLOMBO FORT,09:10:00,08:35:00,Daily,"1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BOTALE 08:10:00 08:11:00 COLOMBO FORT 09:51:00 WALPOLA 09:11:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BOTALE 09:16:00 09:17:00 COLOMBO FORT 11:02:00 WALPOLA 10:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BOTALE 10:46:00 10:47:00 COLOMBO FORT 12:21:00 WALPOLA 11:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BOTALE 13:29:00 13:30:00 COLOMBO FORT 15:13:00 WALPOLA 14:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1552,3rd Class,COLOMBO FORT,15:46:00,BOTALE,08:10:00,08:11:00,COLOMBO FORT,09:51:00,09:11:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BOTALE 09:16:00 09:17:00 COLOMBO FORT 11:02:00 WALPOLA 10:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BOTALE 10:46:00 10:47:00 COLOMBO FORT 12:21:00 WALPOLA 11:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BOTALE 13:29:00 13:30:00 COLOMBO FORT 15:13:00 WALPOLA 14:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BOTALE 13:31:00 13:32:00 COLOMBO FORT 15:11:00 WALPOLA 14:35:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,BOTALE,09:16:00,09:17:00,COLOMBO FORT,11:02:00,10:28:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BOTALE 10:46:00 10:47:00 COLOMBO FORT 12:21:00 WALPOLA 11:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BOTALE 13:29:00 13:30:00 COLOMBO FORT 15:13:00 WALPOLA 14:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BOTALE 13:31:00 13:32:00 COLOMBO FORT 15:11:00 WALPOLA 14:35:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BOTALE 14:06:00 14:07:00 COLOMBO FORT 15:46:00 WALPOLA 15:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1566,3rd Class,MARADANA,18:01:00,BOTALE,10:46:00,10:47:00,COLOMBO FORT,12:21:00,11:47:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BOTALE 13:29:00 13:30:00 COLOMBO FORT 15:13:00 WALPOLA 14:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BOTALE 13:31:00 13:32:00 COLOMBO FORT 15:11:00 WALPOLA 14:35:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BOTALE 14:06:00 14:07:00 COLOMBO FORT 15:46:00 WALPOLA 15:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BOTALE 15:21:00 15:22:00 COLOMBO FORT 17:01:00 WALPOLA 16:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1575,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,LE,10:46:00,10:47:00,COLOMBO FORT,12:21:00,11:47:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BOTALE 11:46:00 11:47:00 COLOMBO FORT 13:30:00 WALPOLA 12:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BOTALE 13:29:00 13:30:00 COLOMBO FORT 15:13:00 WALPOLA 14:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BOTALE 13:31:00 13:32:00 COLOMBO FORT 15:11:00 WALPOLA 14:35:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BOTALE 14:06:00 14:07:00 COLOMBO FORT 15:46:00 WALPOLA 15:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BOTALE 15:21:00 15:22:00 COLOMBO FORT 17:01:00 WALPOLA 16:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BOTALE 16:17:00 16:18:00 MARADANA 18:01:00 WALPOLA 17:26:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1568,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,BOTALE,13:29:00,13:30:00,COLOMBO FORT,15:13:00,14:39:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BOTALE 13:31:00 13:32:00 COLOMBO FORT 15:11:00 WALPOLA 14:35:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BOTALE 14:06:00 14:07:00 COLOMBO FORT 15:46:00 WALPOLA 15:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BOTALE 15:21:00 15:22:00 COLOMBO FORT 17:01:00 WALPOLA 16:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BOTALE 16:17:00 16:18:00 MARADANA 18:01:00 WALPOLA 17:26:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BOTALE 16:17:00 16:18:00 COLOMBO FORT 17:59:00 WALPOLA 17:25:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",LOCAL TRAINS,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1581,3rd Class,COLOMBO FORT,19:47:00,BOTALE,13:31:00,13:32:00,COLOMBO FORT,15:11:00,14:35:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BOTALE 14:06:00 14:07:00 COLOMBO FORT 15:46:00 WALPOLA 15:10:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BOTALE 15:21:00 15:22:00 COLOMBO FORT 17:01:00 WALPOLA 16:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BOTALE 16:17:00 16:18:00 MARADANA 18:01:00 WALPOLA 17:26:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BOTALE 16:17:00 16:18:00 COLOMBO FORT 17:59:00 WALPOLA 17:25:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BOTALE 17:06:00 17:07:00 COLOMBO FORT 18:59:00 WALPOLA 18:23:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1578,3rd Class,COLOMBO FORT,20:36:00,BOTALE,14:06:00,14:07:00,COLOMBO FORT,15:46:00,15:10:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BOTALE 15:21:00 15:22:00 COLOMBO FORT 17:01:00 WALPOLA 16:25:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BOTALE 16:17:00 16:18:00 MARADANA 18:01:00 WALPOLA 17:26:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BOTALE 16:17:00 16:18:00 COLOMBO FORT 17:59:00 WALPOLA 17:25:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BOTALE 17:06:00 17:07:00 COLOMBO FORT 18:59:00 WALPOLA 18:23:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BOTALE 18:19:00 18:20:00 COLOMBO FORT 19:47:00 WALPOLA 19:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1570,3rd Class,COLOMBO FORT,22:03:00,BOTALE,16:17:00,16:18:00,MARADANA,18:01:00,17:26:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BOTALE 16:17:00 16:18:00 COLOMBO FORT 17:59:00 WALPOLA 17:25:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BOTALE 17:06:00 17:07:00 COLOMBO FORT 18:59:00 WALPOLA 18:23:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BOTALE 18:19:00 18:20:00 COLOMBO FORT 19:47:00 WALPOLA 19:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BOTALE 18:44:00 18:45:00 COLOMBO FORT 20:36:00 WALPOLA 20:05:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 BOTALE 19:14:00 19:15:00 COLOMBO FORT 20:52:00 WALPOLA 20:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",COMMUTER,,200.0,100.0,36.32
