start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
39,195,BASELINE ROAD,NARAHENPITA,9270,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,BASELINE ROAD,16:36:00,16:37:00,AVISSAWELLA,19:11:00,16:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 BASELINE ROAD 18:40:00 18:41:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 BASELINE ROAD 19:30:00 19:31:00 PADUKKA 20:52:00 NARAHENPITA 19:39:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9271,,,,BASELINE ROAD,17:01:00,17:02:00,KOSGAMA,19:09:00,17:10:00,,"Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 BASELINE ROAD 18:40:00 18:41:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 BASELINE ROAD 19:30:00 19:31:00 PADUKKA 20:52:00 NARAHENPITA 19:39:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00 Train No: 9270 BASELINE ROAD 20:10:00 20:11:00 AVISSAWELLA 22:40:00 NARAHENPITA 20:19:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",COMMUTER,,50.0,20.0,3.74
39,295,BASELINE ROAD,WAGA,9254,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9265,3rd Class,AVISSAWELLA,20:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9264,3rd Class,KOSGAMA,20:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9269,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,BASELINE ROAD,16:10:00,16:11:00,AVISSAWELLA,18:33:00,17:55:00,,Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 BASELINE ROAD 18:40:00 18:41:00 KOSGAMA 20:48:00 WAGA 20:35:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,LOCAL TRAINS,,250.0,120.0,42.52
39,295,BASELINE ROAD,WAGA,9271,,,,BASELINE ROAD,16:36:00,16:37:00,AVISSAWELLA,19:11:00,18:33:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 BASELINE ROAD 18:40:00 18:41:00 KOSGAMA 20:48:00 WAGA 20:35:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 BASELINE ROAD 20:10:00 20:11:00 AVISSAWELLA 22:40:00 WAGA 22:05:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",COMMUTER,,250.0,120.0,42.52
33,6,BATTALUOYA,ARACHCHIKATTUWA,3808,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,05:17:00,05:18:00,MARADANA,08:13:00,05:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,50.0,20.0,5.78
33,6,BATTALUOYA,ARACHCHIKATTUWA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,05:17:00,05:18:00,MARADANA,08:13:00,05:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BATTALUOYA 10:43:00 10:44:00 COLOMBO FORT 14:24:00 ARACHCHIKATTUWA 10:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,50.0,20.0,5.78
33,6,BATTALUOYA,ARACHCHIKATTUWA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,05:17:00,05:18:00,MARADANA,08:13:00,05:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BATTALUOYA 10:43:00 10:44:00 COLOMBO FORT 14:24:00 ARACHCHIKATTUWA 10:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BATTALUOYA 14:26:00 14:27:00 COLOMBO FORT 18:37:00 ARACHCHIKATTUWA 14:37:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,50.0,20.0,5.78
33,6,BATTALUOYA,ARACHCHIKATTUWA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,05:17:00,05:18:00,MARADANA,08:13:00,05:27:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 BATTALUOYA 10:43:00 10:44:00 COLOMBO FORT 14:24:00 ARACHCHIKATTUWA 10:53:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BATTALUOYA 14:26:00 14:27:00 COLOMBO FORT 18:37:00 ARACHCHIKATTUWA 14:37:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BATTALUOYA 17:33:00 17:34:00 COLOMBO FORT 21:22:00 ARACHCHIKATTUWA 17:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,50.0,20.0,5.78
33,238,BATTALUOYA,PALAVI,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,07:31:00,07:32:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,150.0,80.0,28.54
33,238,BATTALUOYA,PALAVI,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,07:31:00,07:32:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BATTALUOYA 11:48:00 11:49:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,150.0,80.0,28.54
33,238,BATTALUOYA,PALAVI,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,07:31:00,07:32:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BATTALUOYA 11:48:00 11:49:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BATTALUOYA 15:11:00 15:12:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,150.0,80.0,28.54
33,238,BATTALUOYA,PALAVI,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,07:31:00,07:32:00,NOORANAGAR,08:25:00,08:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BATTALUOYA 11:48:00 11:49:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BATTALUOYA 15:11:00 15:12:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BATTALUOYA 20:17:00 20:18:00 PUTTALAM 21:07:00 PALAVI 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,150.0,80.0,28.54
33,246,BATTALUOYA,RAGAMA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,10:43:00,10:44:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00,COMMUTER,,400.0,200.0,86.38
33,246,BATTALUOYA,RAGAMA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,10:43:00,10:44:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BATTALUOYA 14:26:00 14:27:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00,COMMUTER,,400.0,200.0,86.38
33,246,BATTALUOYA,RAGAMA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTALUOYA,10:43:00,10:44:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BATTALUOYA 14:26:00 14:27:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BATTALUOYA 17:33:00 17:34:00 COLOMBO FORT 21:22:00 RAGAMA 20:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00,COMMUTER,,400.0,200.0,86.38
24,63,BATTICALOA,GANEMULLA,6012,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,06:10:00,06:10:00,COLOMBO FORT,14:58:00,14:26:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",EXPRESS TRAIN,,1000.0,500.0,327.17
24,101,BATTICALOA,IHALAGAMA,6891,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,11:15:00,11:15:00,MAHO,17:47:00,16:29:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00",MIXED,,600.0,300.0,164.345
24,123,BATTICALOA,KALKUDAH,6012,"2nd Class, 3rd Class",MAHO,17:47:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,06:10:00,06:10:00,COLOMBO FORT,14:58:00,06:44:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",EXPRESS TRAIN,,150.0,80.0,27.66
24,123,BATTICALOA,KALKUDAH,6891,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,06:10:00,06:10:00,COLOMBO FORT,14:58:00,06:44:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 BATTICALOA 11:15:00 11:15:00 MAHO 17:47:00 KALKUDAH 11:57:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 17:47:00",EXPRESS TRAIN,,150.0,80.0,27.66
24,218,BATTICALOA,POLGAHAWELA,6076,"2nd Class, 3rd Class",COLOMBO FORT,14:58:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,01:30:00,01:30:00,COLOMBO FORT,09:18:00,08:01:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00",INTERCITY,,900.0,440.0,275.87
24,218,BATTICALOA,POLGAHAWELA,6012,"2nd Class, 3rd Class",COLOMBO FORT,04:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,01:30:00,01:30:00,COLOMBO FORT,09:18:00,08:01:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00 Train No: 6076 BATTICALOA 06:10:00 06:10:00 COLOMBO FORT 14:58:00 POLGAHAWELA 13:31:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",INTERCITY,,900.0,440.0,275.87
24,218,BATTICALOA,POLGAHAWELA,6080,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,01:30:00,01:30:00,COLOMBO FORT,09:18:00,08:01:00,Daily,"PULATHISI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:18:00 Train No: 6076 BATTICALOA 06:10:00 06:10:00 COLOMBO FORT 14:58:00 POLGAHAWELA 13:31:00 DAILY Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00 Train No: 6012 BATTICALOA 19:40:00 19:40:00 COLOMBO FORT 04:21:00 POLGAHAWELA 02:54:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:21:00",INTERCITY,,900.0,440.0,275.87
24,246,BATTICALOA,RAGAMA,6012,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATTICALOA,06:10:00,06:10:00,COLOMBO FORT,14:58:00,14:34:00,Daily,"Udaya Devi Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 14:58:00",EXPRESS TRAIN,,1000.0,500.0,334.15
41,63,BATUWATTE,GANEMULLA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATUWATTE,03:38:00,03:39:00,POLGAHAWELA,05:06:00,03:45:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,50.0,20.0,3.44
41,63,BATUWATTE,GANEMULLA,1125,"2nd Class, 3rd Class",AMBEYPUSSA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATUWATTE,03:38:00,03:39:00,POLGAHAWELA,05:06:00,03:45:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BATUWATTE 05:01:00 05:02:00 RAMBUKKANA 06:59:00 GANEMULLA 05:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,50.0,20.0,3.44
41,63,BATUWATTE,GANEMULLA,1124,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATUWATTE,03:38:00,03:39:00,POLGAHAWELA,05:06:00,03:45:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BATUWATTE 05:01:00 05:02:00 RAMBUKKANA 06:59:00 GANEMULLA 05:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BATUWATTE 05:43:00 05:44:00 AMBEYPUSSA 06:52:00 GANEMULLA 05:49:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00",LOCAL TRAINS,,50.0,20.0,3.44
41,63,BATUWATTE,GANEMULLA,1127,3rd Class,GAMPAHA,07:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BATUWATTE,03:38:00,03:39:00,POLGAHAWELA,05:06:00,03:45:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BATUWATTE 05:01:00 05:02:00 RAMBUKKANA 06:59:00 GANEMULLA 05:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BATUWATTE 05:43:00 05:44:00 AMBEYPUSSA 06:52:00 GANEMULLA 05:49:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BATUWATTE 06:32:00 06:33:00 POLGAHAWELA 08:02:00 GANEMULLA 06:38:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,50.0,20.0,3.44
