start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
46,295,COTTA ROAD,WAGA,9264,3rd Class,KOSGAMA,20:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9269,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,TTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COTTA ROAD 18:44:00 18:45:00 KOSGAMA 20:48:00 WAGA 20:35:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9271,,,,TTA ROAD,16:14:00,16:15:00,AVISSAWELLA,18:33:00,17:55:00,,"Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 WAGA 19:52:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COTTA ROAD 18:44:00 18:45:00 KOSGAMA 20:48:00 WAGA 20:35:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 COTTA ROAD 20:14:00 20:15:00 AVISSAWELLA 22:40:00 WAGA 22:05:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",LOCAL TRAINS,,250.0,120.0,40.86
53,63,DARALUWA,GANEMULLA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,04:52:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1512,3rd Class,COLOMBO FORT,06:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,04:52:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 GANEMULLA 05:05:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1516,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,04:52:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 GANEMULLA 05:05:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 GANEMULLA 05:37:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,04:52:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 GANEMULLA 05:05:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 GANEMULLA 05:37:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 GANEMULLA 05:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,4856,3rd Class,MARADANA,07:10:00,e Time Destination / Time End Station / Time Frequency Name Type DARALUWA,04:40:00,04:41:00,MARADANA,05:31:00,04:52:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 DARALUWA 04:53:00 04:54:00 MARADANA 05:44:00 GANEMULLA 05:05:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 GANEMULLA 05:37:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 GANEMULLA 05:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 GANEMULLA 05:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 GANEMULLA 06:17:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1527,3rd Class,COLOMBO FORT,07:33:00,DARALUWA,04:53:00,04:54:00,MARADANA,05:44:00,05:05:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 DARALUWA 05:22:00 05:23:00 COLOMBO FORT 06:25:00 GANEMULLA 05:37:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 GANEMULLA 05:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 GANEMULLA 05:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 GANEMULLA 06:17:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 GANEMULLA 06:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1528,"2nd Class, 3rd Class",COLOMBO FORT,07:42:00,DARALUWA,05:22:00,05:23:00,COLOMBO FORT,06:25:00,05:37:00,,"Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:25:00 Train No: 1516 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:35:00 GANEMULLA 05:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 GANEMULLA 05:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 GANEMULLA 06:17:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 GANEMULLA 06:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 GANEMULLA 06:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1537,"2nd Class, 3rd Class",COLOMBO FORT,08:03:00,DARALUWA,05:36:00,05:37:00,COLOMBO FORT,06:35:00,05:48:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 DARALUWA 05:36:00 05:37:00 COLOMBO FORT 06:34:00 GANEMULLA 05:48:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 GANEMULLA 06:17:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 GANEMULLA 06:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 GANEMULLA 06:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 GANEMULLA 07:00:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1525,"2nd Class, 3rd Class",COLOMBO FORT,08:30:00,DARALUWA,05:36:00,05:37:00,COLOMBO FORT,06:34:00,05:48:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 DARALUWA 06:04:00 06:05:00 MARADANA 06:58:00 GANEMULLA 06:17:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 GANEMULLA 06:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 GANEMULLA 06:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 GANEMULLA 07:00:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 GANEMULLA 07:25:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1542,3rd Class,COLOMBO FORT,08:40:00,DARALUWA,06:04:00,06:05:00,MARADANA,06:58:00,06:17:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 DARALUWA 06:17:00 06:18:00 MARADANA 07:10:00 GANEMULLA 06:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 DARALUWA 06:28:00 06:29:00 COLOMBO FORT 07:33:00 GANEMULLA 06:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 GANEMULLA 07:00:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 GANEMULLA 07:25:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 GANEMULLA 07:52:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1538,3rd Class,COLOMBO FORT,09:51:00,DARALUWA,06:28:00,06:29:00,COLOMBO FORT,07:33:00,06:46:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 DARALUWA 06:48:00 06:49:00 COLOMBO FORT 07:42:00 GANEMULLA 07:00:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 GANEMULLA 07:25:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 GANEMULLA 07:52:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 GANEMULLA 07:59:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 GANEMULLA 08:26:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1536,"2nd Class, 3rd Class",COLOMBO FORT,10:31:00,DARALUWA,06:48:00,06:49:00,COLOMBO FORT,07:42:00,07:00:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 GANEMULLA 07:25:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 GANEMULLA 07:52:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 GANEMULLA 07:59:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 GANEMULLA 08:26:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 GANEMULLA 09:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1547,3rd Class,COLOMBO FORT,11:02:00,DARALUWA,07:14:00,07:15:00,COLOMBO FORT,08:03:00,07:25:00,,"NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 GANEMULLA 07:52:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 GANEMULLA 07:59:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 GANEMULLA 08:26:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 GANEMULLA 09:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 GANEMULLA 09:48:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1549,3rd Class,COLOMBO FORT,11:42:00,DARALUWA,07:41:00,07:42:00,COLOMBO FORT,08:30:00,07:52:00,,"NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 GANEMULLA 07:59:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 GANEMULLA 08:26:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 GANEMULLA 09:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 GANEMULLA 09:48:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 GANEMULLA 10:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1539,3rd Class,COLOMBO FORT,12:21:00,DARALUWA,07:47:00,07:48:00,COLOMBO FORT,08:40:00,07:59:00,Saturday,", Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 GANEMULLA 08:26:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 GANEMULLA 09:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 GANEMULLA 09:48:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 GANEMULLA 10:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 GANEMULLA 10:59:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1550,3rd Class,COLOMBO FORT,13:30:00,DARALUWA,08:07:00,08:08:00,COLOMBO FORT,09:10:00,08:26:00,Daily,"1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 GANEMULLA 09:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 GANEMULLA 09:48:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 GANEMULLA 10:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 GANEMULLA 10:59:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 GANEMULLA 11:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,50.0,20.0,7.4
53,63,DARALUWA,GANEMULLA,1551,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,DARALUWA,08:51:00,08:52:00,COLOMBO FORT,09:51:00,09:02:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 GANEMULLA 09:48:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 GANEMULLA 10:19:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 GANEMULLA 10:59:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 GANEMULLA 11:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 GANEMULLA 12:47:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",COMMUTER,,50.0,20.0,7.4
